t_index	term	df
11740	tabl	18
11741	tableau	2
11742	tableaux	1
11743	tablecloth	2
11744	tabloid	2
11745	tabul	5
11746	tacitli	1
11747	tackl	4
11748	tacoma	1
11749	tactic	15
11750	tactician	2
11751	tadic	2
11752	taffeta	1
11753	tag	1
11754	taha	3
11755	taigon	1
11756	tail	1
11757	tailor	11
11758	tailspin	2
11759	taint	10
11760	taiwan	9
11761	taiwanes	2
11762	taiz	1
11763	take	340
11764	taken	128
11765	takeoff	1
11766	takeov	15
11767	taker	1
11768	takla	1
11769	talaja	2
11770	tale	5
11771	talent	8
11772	talib	1
11773	taliban	15
11774	talk	156
11775	talk-show	1
11776	talker	1
11777	tall	8
11778	tallahasse	1
11779	taller	4
11780	talli	15
11781	tamarin	4
11782	tame	7
11783	tamil	1
11784	tamme	1
11785	tampa	4
11786	tamper	3
11787	tan	2
11788	tanang	1
11789	tanasugarin	1
11790	tanasugarn	3
11791	tandem	1
11792	tangl	11
11793	tanja	1
11794	tanjug	13
11795	tank	25
11796	tank-mount	1
11797	tanker	2
11798	tant	1
11799	tantal	1
11800	tantamount	1
11801	tantrum	1
11802	tanugu	1
11803	tanzania	37
11804	tap	9
11805	tape	20
11806	tar	2
11807	tarawa	2
11808	tardi	1
11809	target	67
11810	tariff	2
11811	tariq	2
11812	tarmac	12
11813	tarnish	2
11814	tarp	3
11815	tarpaulin	3
11816	task	43
11817	tass	1
11818	tast	5
11819	tatter	4
11820	taunt	1
11821	tawdri	1
11822	tawfiq	1
11823	tax	40
11824	tax-evas	1
11825	tax-sav	3
11826	tax-writ	1
11827	taxi	6
11828	taxpay	2
11829	taylor	2
11830	tea	9
11831	teach	8
11832	teacher	16
11833	team	119
11834	teammat	2
11835	tear	72
11836	tear-ga	1
11837	tearga	4
11838	tech	1
11839	technic	24
11840	technician	15
11841	techniqu	4
11842	technocrat	1
11843	technolog	42
11844	technology-rel	1
11845	techsourc	2
11846	tecla	11
11847	ted	3
11848	teddi	1
11849	teem	3
11850	teen	2
11851	teen-ag	14
11852	teenag	4
11853	teepl	1
11854	teeter	2
11855	teeth	2
11856	tefb	1
11857	tegla	1
11858	tekla	2
11859	tel	4
11860	telar	1
11861	telecommun	2
11862	teleconfer	2
11863	telephon	72
11864	televis	170
11865	televisa	1
11866	televison	1
11867	tell	108
11868	teller	7
11869	tello	2
11870	tem	1
11871	temblor	13
11872	tempel	1
11873	temper	4
11874	temperatur	10
11875	tempestu	1
11876	templ	8
11877	templat	1
11878	tempo	1
11879	temporari	13
11880	temporarili	10
11881	ten	77
11882	ten-year	2
11883	tenabl	1
11884	tenac	1
11885	tenaci	1
11886	tenant	3
11887	tend	11
11888	tendenc	4
11889	tender	4
11890	tenet	2
11891	tenn	8
11892	tennesse	11
11893	tenni	39
11894	tens	18
11895	tension	25
11896	tent	39
11897	tent-dwel	3
11898	tentacl	1
11899	tenth	3
11900	tenur	9
11901	ter	1
11902	term	111
11903	term-end	1
11904	term-limit	1
11905	termer	1
11906	termin	15
11907	tern	1
11908	terr	1
11909	terrain	2
11910	terrel	1
11911	terrenc	12
11912	terri	6
11913	terribl	28
11914	terribly	1
11915	terrif	2
11916	terrifi	9
11917	terrifng	1
11918	terrifyingli	1
11919	territori	22
11920	terror	102
11921	terrorist	203
11922	test	42
11923	testament	2
11924	testifi	25
11925	testili	1
11926	testimoni	19
11927	testu	1
11928	testud	9
11929	tethani	1
11930	tether	2
11931	tex	1
11932	texa	95
11933	texas-wyom	1
11934	text	6
11935	textbook	1
11936	textil	4
11937	tfor	1
11938	th	1
11939	thaan	1
11940	thabo	3
11941	thaci	1
11942	thadani	1
11943	thaerz	1
11944	thahn	1
11945	thailand	2
11946	thakkar	4
11947	thakur	1
11948	thanh	2
11949	thank	117
11950	thanksgiv	2
11951	thankyou	1
11952	thatcher	1
11953	thaul	1
11954	theater	5
11955	theater-in-the-round	2
11956	thee-year	1
11957	theft	2
11958	theme	7
11959	themselv	76
11960	then-agricultur	2
11961	then-missouri	1
11962	then-presid	1
11963	then-u	3
11964	theodor	2
11965	theolog	2
11966	theoret	3
11967	theori	29
11968	theoriz	4
11969	thepaid	1
11970	therapi	1
11971	thereaft	1
11972	therebi	2
11973	therefor	16
11974	therein	1
11975	theresa	1
11976	thermomet	2
11977	thescap	1
11978	thesi	1
11979	thevenot	2
11980	thi	626
11981	thick	15
11982	thicker	3
11983	thief	1
11984	thiessen	1
11985	thiev	6
11986	thigh	2
11987	thin	5
11988	thing	167
11989	thing99	1
11990	think	227
11991	thinker	1
11992	thinner	1
11993	third	124
11994	third-highest	1
11995	third-largest	5
11996	third-parti	2
11997	third-plac	1
11998	third-round	1
11999	third-seed	9
12000	third-set	3
12001	third-world	1
12002	thirdli	1
12003	thirteen	3
12004	thirti	1
12005	thirty-nin	6
12006	thirty-thre	4
12007	thirtysometh	1
12008	thoma	18
12009	thompson	4
12010	thorbjoern	2
12011	thorbjorn	1
12012	thorn	1
12013	thornburgh	1
12014	thornel	1
12015	thorni	1
12016	thorough	3
12017	thoroughfar	3
12018	thoroughli	1
12019	though	135
12020	thought	106
12021	thousand	156
12022	thrash	1
12023	thread	4
12024	threadbar	1
12025	threat	104
12026	threatcon	1
12027	threaten	46
12028	three	312
12029	three-day	16
12030	three-fifth	1
12031	three-fourth	1
12032	three-gam	1
12033	three-hour	4
12034	three-judg	1
12035	three-person	1
12036	three-quart	2
12037	three-room	3
12038	three-set	8
12039	three-sett	2
12040	three-stori	6
12041	three-tim	2
12042	three-way	1
12043	three-year-old	1
12044	threshold	2
12045	threw	16
12046	thrill	5
12047	thriller	1
12048	thrive	6
12049	throat	2
12050	throne	2
12051	throng	6
12052	throughout	70
12053	throw	17
12054	throwback	2
12055	thrower	1
12056	thrown	24
12057	thrust	3
12058	thu	19
12059	thug	5
12060	thumb	3
12061	thumbs-up	3
12062	thunder	3
12063	thunderbird	1
12064	thurmond	1
12065	thursday	219
12066	thuzz	1
12067	thwart	5
12068	tia	2
12069	tiananmen	1
12070	tibet	2
12071	tick	3
12072	ticket	10
12073	tidal	2
12074	tide	7
12075	tie	97
12076	tie-break	6
12077	tiebreak	10
12078	tien	1
12079	tiffani	2
12080	tight	22
12081	tighten	11
12082	tighter	3
12083	tightest	2
12084	tightli	4
12085	tijan	3
12086	tilak	1
12087	tile	2
12088	till	5
12089	tilt	5
12090	tilt-rotor	1
12091	tim	15
12092	time	477
12093	timelin	4
12094	timet	4
12095	timid	2
12096	timism	1
12097	timo	1
12098	timocka	1
12099	timothi	4
12100	tin	1
12101	tini	23
12102	tinker	1
12103	tinkl	1
12104	tiot	1
12105	tip	55
12106	tipper	2
12107	tipster	1
12108	tire	29
12109	tireless	1
12110	tirelessli	2
12111	tirm	2
12112	titl	50
12113	titleist	1
12114	titlist	2
12115	tito	6
12116	tl	1
12117	tnt	7
12118	to-	1
12119	toadi	1
12120	toast	3
12121	toastst	1
12122	tobacco	3
12123	tod	2
12124	today	316
12125	todd	21
12126	toddler	3
12127	toe	3
12128	togeth	101
12129	togo	1
12130	tohouri	1
12131	toi	1
12132	toietnam	1
12133	toilet	3
12134	token	2
12135	tokov	1
12136	tokyo	25
12137	told	277
12138	toledo	15
12139	toler	12
12140	tolkach	1
12141	toll	78
12142	toll-fre	2
12143	tolli	1
12144	tolstoy	1
12145	tom	42
12146	tomahawk	6
12147	tomato	2
12148	tomb	1
12149	tomic	2
12150	tomislav	1
12151	tommi	9
12152	tomorrow	41
12153	tomorrow99	1
12154	ton	37
12155	tone	16
12156	tong	1
12157	tongu	7
12158	toni	34
12159	tonig	2
12160	tonight	104
12161	tonugu	1
12162	too-close-to-cal	1
12163	too-persist	1
12164	took	216
12165	tool	21
12166	toothless	1
12167	top	167
12168	top-rank	1
12169	top-secret	7
12170	top-seed	17
12171	topic	1
12172	topmost	1
12173	topolev	2
12174	toppl	26
12175	torch	11
12176	tore	41
12177	tori	1
12178	torment	10
12179	torn	7
12180	torpedo	64
12181	torr	1
12182	torricelli	1
12183	torso	1
12184	tortilla	1
12185	tortur	14
12186	toscap	1
12187	toss	14
12188	tossup	3
12189	total	75
12190	totalitarian	1
12191	tote	2
12192	totter	1
12193	touch	37
12194	touchdown	1
12195	touchi	2
12196	tough	32
12197	tough-fought	1
12198	toughen	1
12199	tougher	2
12200	toughest	2
12201	tour	45
12202	tourism	1
12203	tourist	12
12204	tournament	51
12205	tout	2
12206	tow	18
12207	toward	99
12208	towel	1
12209	tower	21
12210	town	111
12211	town-hall-styl	2
12212	town-to-town	1
12213	townsend	1
12214	townspeopl	2
12215	toy	3
12216	trace	13
12217	tracey	1
12218	traci	1
12219	track	47
12220	trade	72
12221	trader	11
12222	tradit	45
12223	traffic	24
12224	traffick	22
12225	tragedi	48
12226	tragic	15
12227	trail	45
12228	trailer	13
12229	train	50
12230	trainer	14
12231	traips	1
12232	trait	1
12233	traition	1
12234	traitor	1
12235	trajkov	1
12236	trampl	2
12237	tran	7
12238	trang	1
12239	tranquil	6
12240	transact	6
12241	transcend	1
12242	transcript	6
12243	transfer	27
12244	transform	6
12245	transit	45
12246	translat	21
12247	transmiss	2
12248	transmit	1
12249	transmitt	1
12250	transnat	1
12251	transpar	13
12252	transpir	3
12253	transport	53
12254	traor	1
12255	trap	69
12256	trash	13
12257	trauma	7
12258	traumat	1
12259	travail	1
12260	travel	70
12261	travelg	1
12262	travesti	2
12263	tray	1
12264	tread	1
12265	treason	2
12266	treasur	5
12267	treasuri	2
12268	treat	39
12269	treati	7
12270	treatment	34
12271	trebjesanin	1
12272	tredway	1
12273	tree	13
12274	treeless	1
12275	trek	2
12276	trembl	1
12277	tremend	8
12278	tremor	23
12279	trench	1
12280	trench-coat	1
12281	trenchantli	1
12282	trend	15
12283	trent	7
12284	tri	324
12285	triag	1
12286	trial	82
12287	triangl	1
12288	tribal	10
12289	tribe	9
12290	tribesmen	1
12291	tribespeopl	1
12292	tribun	30
12293	tribut	12
12294	trichovich	1
12295	trick	13
12296	tricki	6
12297	trickl	4
12298	tricov	1
12299	trident	1
12300	trigger	23
12301	trillion	1
12302	trillion-dollar	1
12303	trim	12
12304	trio	1
12305	trip	83
12306	tripl	2
12307	triple-lay	2
12308	triplett	1
12309	tripoli	1
12310	tripp	1
12311	triumph	15
12312	trivedi	1
12313	troop	67
12314	trooper	5
12315	trophi	2
12316	trophy-hunt	1
12317	tropic	1
12318	trot	2
12319	troubl	64
12320	troublemak	1
12321	troublesom	2
12322	trounc	1
12323	troup	1
12324	trove	1
12325	truce	3
12326	truck	63
12327	truck-bomb	3
12328	trucker	2
12329	truckload	5
12330	true	34
12331	true-crim	2
12332	truer	1
12333	truli	16
12334	truman	5
12335	trumpet	4
12336	trundl	1
12337	trust	26
12338	trustworthi	1
12339	truth	21
12340	tsvangirai	1
12341	tu	1
12342	tube	11
12343	tuck	3
12344	tucker	1
12345	tudela	10
12346	tudjman	3
12347	tuesday	164
12348	tug	4
12349	tugboat	1
12350	tull	7
12351	tumb	1
12352	tumbl	7
12353	tumult	2
12354	tumultu	5
12355	tuna	1
12356	tune	6
12357	tune-up	1
12358	tuneup	2
12359	tungata	1
12360	tunisia	1
12361	tunnel	5
12362	tupac	4
12363	turban	1
12364	turbin	3
12365	turbul	4
12366	tureen	1
12367	turf	1
12368	turk	2
12369	turkey	17
12370	turkish	2
12371	turmoil	16
12372	turn	179
12373	turnaround	2
12374	turncoat	1
12375	turner	1
12376	turnout	27
12377	turnov	7
12378	tusca	1
12379	tussl	1
12380	tutori	1
12381	tuxedo	1
12382	tv	59
12383	twa	1
12384	twelfth	1
12385	twelv	2
12386	twenti	7
12387	twice	42
12388	twig	1
12389	twin	6
12390	twin-engin	8
12391	twist	21
12392	two	569
12393	two-	1
12394	two-and-a-half	1
12395	two-by-two	3
12396	two-candid	2
12397	two-car	1
12398	two-child	1
12399	two-day	5
12400	two-hour	5
12401	two-inch	1
12402	two-pag	4
12403	two-parti	1
12404	two-piec	2
12405	two-republ	1
12406	two-sets-to-non	1
12407	two-step	1
12408	two-stori	2
12409	two-term	10
12410	two-third	5
12411	two-tim	8
12412	two-way	4
12413	two-week	2
12414	two-week-long	1
12415	two-year	7
12416	two-year-old	1
12417	tyner	1
12418	type	23
12419	typewrit	1
12420	typhu	1
12421	typic	6
12422	typifi	1
12423	typograph	2
12424	tyranni	3
12425	tyrant	2
12426	tyson	5
12427	tysyacheletiy	1
12428	u	2
12429	u2	2
12430	ueno	2
12431	ufwet	1
12432	ugaz	3
12433	ugli	3
12434	uh-huh	1
12435	uk	1
12436	ulihrach	2
12437	ultim	31
12438	ultimatum	3
12439	ultra	1
12440	ultralight	3
12441	ultramodern	2
12442	ultranationalist	3
12443	umbil	1
12444	umbrella	2
12445	umesh	1
12446	umpir	6
12447	un	37
12448	un-impos	1
12449	unabl	24
12450	unaccept	7
12451	unaccount	12
12452	unaccounted-for	2
12453	unambigu	1
12454	unanim	6
12455	unannounc	4
12456	unansw	4
12457	unapologet	1
12458	unarm	5
12459	unattend	1
12460	unauthor	3
12461	unavoid	2
12462	unawar	3
12463	unbalanc	1
12464	unbear	1
12465	unbeaten	1
12466	unbeliev	6
12467	unbias	2
12468	unborn	1
12469	unbridl	1
12470	unbroken	2
12471	uncal	1
12472	uncanni	1
12473	unceasingli	1
12474	uncertain	14
12475	uncertainti	12
12476	unchalleng	3
12477	unchang	6
12478	uncharacterist	2
12479	uncharismat	1
12480	uncheck	4
12481	uncl	9
12482	unclaim	2
12483	unclassifi	3
12484	unclear	27
12485	uncoil	1
12486	uncollect	1
12487	uncomfort	2
12488	uncommit	2
12489	uncommon	1
12490	unconcern	1
12491	uncondit	4
12492	unconfirm	3
12493	unconsci	2
12494	unconstitut	2
12495	unconvinc	1
12496	uncork	1
12497	uncorrupt	1
12498	uncount	1
12499	uncov	14
12500	uncrit	1
12501	undaunt	1
12502	undecid	8
12503	undef	1
12504	undemocrat	3
12505	under-achiev	1
12506	underag	4
12507	undercov	1
12508	undercut	9
12509	underdog	1
12510	underestim	5
12511	undergo	7
12512	undergon	1
12513	underground	6
12514	underli	3
12515	underlin	3
12516	undermin	14
12517	underneath	7
12518	underpaid	1
12519	underscor	14
12520	undersea	1
12521	undersecretari	2
12522	undersecretary-gener	3
12523	undersheriff	2
12524	understaf	1
12525	understand	55
12526	understat	1
12527	understood	11
12528	understudi	1
12529	undertak	5
12530	undertaken	6
12531	underton	1
12532	undertook	1
12533	underw	5
12534	underwat	21
12535	underway	9
12536	underwood	1
12537	underworld	3
12538	undescrib	1
12539	undeserv	2
12540	undetect	6
12541	undisclos	2
12542	undisput	2
12543	undisturb	1
12544	undivid	1
12545	undo	1
12546	undon	1
12547	undoubtedli	3
12548	undu	2
12549	unduli	2
12550	unearth	4
12551	uneasi	8
12552	unelect	1
12553	unemploy	5
12554	unenforc	1
12555	unequivoc	2
12556	uner	2
12557	unesco	1
12558	unexpect	9
12559	unexpectedli	4
12560	unexpir	1
12561	unexplain	4
12562	unexplod	4
12563	unfair	13
12564	unfairli	4
12565	unfamiliar	4
12566	unfathom	2
12567	unfaz	3
12568	unfett	9
12569	unfinish	4
12570	unfit	15
12571	unflatt	1
12572	unfold	12
12573	unforc	12
12574	unfortun	17
12575	unfound	3
12576	unfurl	1
12577	ungovern	2
12578	unhappi	4
12579	unharm	5
12580	unheard	1
12581	unhelp	1
12582	unhurt	1
12583	unicef	1
12584	unidentifi	15
12585	unif	2
12586	unifi	12
12587	uniform	24
12588	unilater	1
12589	unimagin	3
12590	uninform	1
12591	uninhabit	1
12592	unintellig	1
12593	unintend	1
12594	union	59
12595	union-l	1
12596	unionist	2
12597	uniqu	3
12598	unit	375
12599	uniti	23
12600	univers	65
12601	univis	3
12602	unjust	3
12603	unjustifi	7
12604	unjustli	1
12605	unknowingli	1
12606	unknown	38
12607	unlaw	1
12608	unleash	5
12609	unless	14
12610	unlevel	1
12611	unlik	31
12612	unlimit	2
12613	unload	11
12614	unman	1
12615	unmark	1
12616	unmistak	2
12617	unnam	4
12618	unnecessari	6
12619	unnot	1
12620	unoffici	5
12621	unpack	1
12622	unpalat	1
12623	unpolish	1
12624	unpopular	7
12625	unpreced	27
12626	unprecedentedli	1
12627	unpredict	4
12628	unpretenti	2
12629	unprint	1
12630	unprotect	4
12631	unpunish	1
12632	unquestion	1
12633	unravel	8
12634	unreason	2
12635	unrecov	1
12636	unregul	3
12637	unrel	5
12638	unreli	2
12639	unrepres	2
12640	unresolv	4
12641	unrest	17
12642	unrestrict	1
12643	unsaf	3
12644	unsatisfactori	4
12645	unsatisfi	1
12646	unsavori	2
12647	unscath	5
12648	unschedul	2
12649	unscom	1
12650	unscript	1
12651	unscrupul	2
12652	unseason	1
12653	unseat	11
12654	unsecur	4
12655	unseed	12
12656	unseen	2
12657	unselfish	1
12658	unsettl	6
12659	unshaken	2
12660	unshaven	1
12661	unsheath	1
12662	unspecif	3
12663	unspecifi	6
12664	unspectacular	3
12665	unspoken	1
12666	unstabl	9
12667	unsteadi	1
12668	unsteadili	1
12669	unsubstanti	2
12670	unsuccess	15
12671	unsupervis	2
12672	unsur	6
12673	unsuspect	1
12674	unswervingli	2
12675	unsympathet	1
12676	untabul	2
12677	untaint	1
12678	untal	1
12679	untap	2
12680	untest	2
12681	unthink	3
12682	unthreaten	2
12683	untold	2
12684	untouch	3
12685	untreat	2
12686	untrustworthi	1
12687	untruth	2
12688	unus	2
12689	unusu	29
12690	unveil	3
12691	unwant	3
12692	unwarr	1
12693	unwil	10
12694	unwilling	3
12695	unwis	2
12696	unwittingli	2
12697	up-to-d	1
12698	upbeat	1
12699	upcom	10
12700	updat	18
12701	upfront	1
12702	upheav	5
12703	upheld	1
12704	uphil	2
12705	uphold	3
12706	upkeep	1
12707	upon	30
12708	upper	8
12709	upris	44
12710	uproar	5
12711	uproot	1
12712	upscal	3
12713	upset	40
12714	upshot	1
12715	upsid	3
12716	upstag	1
12717	upstart	2
12718	upstat	2
12719	upsurg	1
12720	upto	1
12721	upward	2
12722	ural	2
12723	urban	8
12724	urdu-languag	2
12725	ureg	1
12726	urg	92
12727	urgenc	4
12728	urgent	12
12729	uruguay	2
12730	urvashi	1
12731	us	604
12732	us-back	13
12733	us-bas	1
12734	us-l	5
12735	us-north	2
12736	us-russia	1
12737	us-russian	6
12738	us-train	4
12739	us-vietnam	2
12740	us-vietnames	3
12741	us-yemeni	1
12742	usa	4
12743	usaid	2
12744	usama	1
12745	use	308
12746	usha	1
12747	usher	3
12748	uss	237
12749	ussol	1
12750	ussr	2
12751	ustacov	1
12752	ustakov	1
12753	ustokov	1
12754	usual	39
12755	usulutan	1
12756	utah	6
12757	utensil	1
12758	util	5
12759	uttar	4
12760	utter	3
12761	utterli	14
12762	uvarov	1
12763	uvil	1
12764	uzic	1
12765	v	8
12766	v-22	1
12767	v-trac	1
12768	va	33
12769	vacanc	11
12770	vacant	3
12771	vacat	15
12772	vacuum	5
12773	vadim	8
12774	vagari	1
12775	vagu	3
12776	vaibhav	3
12777	vaidya	1
12778	vain	6
12779	vajpaye	13
12780	valdimir	2
12781	valentin	37
12782	valetin	1
12783	valiantli	1
12784	valid	6
12785	vall	1
12786	vallanc	1
12787	vallentin	1
12788	valley	4
12789	valu	21
12790	valuabl	8
12791	van	21
12792	vandal	3
12793	vanek	9
12794	vanish	6
12795	vanquish	2
12796	vantag	1
12797	vap	1
12798	vapid	1
12799	vara	3
12800	varadero	1
12801	varga	3
12802	vari	7
12803	variat	2
12804	varieti	9
12805	variou	24
12806	various	1
12807	varonec	1
12808	vasiltsov	1
12809	vassal	1
12810	vast	23
12811	vastli	4
12812	vat	1
12813	vault	3
12814	vavrinec	1
12815	vecernj	2
12816	vedrin	4
12817	veekz	1
12818	veen	1
12819	vega	4
12820	veget	1
12821	vehement	3
12822	vehicl	46
12823	veil	9
12824	vein	1
12825	velensuela	1
12826	velez	1
12827	velimir	2
12828	vellari	1
12829	vending-stand	1
12830	vendor	2
12831	veneer	1
12832	venero	1
12833	venezuela	3
12834	venezuelan	2
12835	veng	2
12836	venom	2
12837	vent	1
12838	ventil	1
12839	ventur	15
12840	ventura	1
12841	venturoni	1
12842	venu	36
12843	verandah	2
12844	verb	2
12845	verbal	3
12846	verdict	24
12847	verg	7
12848	veri	275
12849	verifi	7
12850	vermont	3
12851	vern	24
12852	vernon	6
12853	vero	3
12854	veronica	1
12855	veronika	1
12856	vers	5
12857	version	18
12858	versu	1
12859	vertigo	1
12860	veselinov	1
12861	vesna	2
12862	vessel	56
12863	vest	8
12864	vestig	7
12865	vet	2
12866	veteran	41
12867	veto	2
12868	vetrivinia	1
12869	vex	1
12870	vi	3
12871	via	6
12872	vibe	1
12873	vibrat	1
12874	vicar	1
12875	vice	90
12876	vice-presid	3
12877	vice-presidenti	2
12878	vicent	1
12879	viciou	3
12880	vick	1
12881	victim	104
12882	victor	14
12883	victori	140
12884	video	40
12885	videodisc	1
12886	videotap	30
12887	vidyayevo	1
12888	vienna	1
12889	viet	3
12890	vietcong	1
12891	vietnam	55
12892	vietnam-clinton	1
12893	vietnames	45
12894	vietnamese-american	3
12895	view	61
12896	viewer	6
12897	viewpoint	1
12898	vigil	23
12899	vigor	10
12900	vij	1
12901	vijay	1
12902	vijesti	1
12903	vike	1
12904	vikram	1
12905	viktor	1
12906	vila	1
12907	vile	1
12908	vilifi	4
12909	villa	4
12910	villag	34
12911	villain	1
12912	villamil	1
12913	villanueva	3
12914	vilonuaeva	1
12915	vinc	1
12916	vincent	4
12917	vinci	4
12918	vinciguerra	2
12919	vindic	3
12920	vindict	2
12921	vineet	2
12922	vinegar	1
12923	vini	1
12924	vinroot	1
12925	vintag	1
12926	violat	31
12927	violenc	106
12928	violent	32
12929	vip	2
12930	viral	1
12931	virgin	2
12932	virgini	4
12933	virginia	60
12934	virginian	1
12935	virtu	3
12936	virtual	25
12937	viru	7
12938	virul	1
12939	visa	8
12940	viscer	1
12941	visibl	37
12942	vision	10
12943	visit	155
12944	visitor	6
12945	visor	1
12946	vista	1
12947	visual	4
12948	vital	17
12949	vitali	1
12950	vitamin	1
12951	vitup	1
12952	vituper	1
12953	vivid	5
12954	vividli	2
12955	viyanka	2
12956	vk	2
12957	vladamiro	1
12958	vladan	2
12959	vlademi	1
12960	vlademiro	1
12961	vladimero	1
12962	vladimir	79
12963	vladimiro	42
12964	vlajko	4
12965	vlatislav	1
12966	vo	2
12967	voa	58
12968	vocabulari	1
12969	vocal	3
12970	vodafon	7
12971	vogu	2
12972	voic	35
12973	void	7
12974	voinovich	1
12975	voislav	1
12976	vojislav	98
12977	vojislov	3
12978	vojvodina	5
12979	volatil	18
12980	volcan	1
12981	volcano	1
12982	volgin	1
12983	volley	15
12984	volta	1
12985	volum	1
12986	volunt	28
12987	voluntarili	2
12988	von	5
12989	vopt	1
12990	vote	182
12991	vote-count	3
12992	vote-gett	1
12993	vote-rig	2
12994	voter	65
12995	vow	45
12996	voyag	5
12997	vranj	2
12998	vranjkov	1
12999	vu	1
13000	vucic	1
13001	vuk	5
13002	vukicev	1
13003	vulcanologist	1
13004	vulner	35
13005	vuong	1
13006	vy	2
13007	vya	3
13008	vyacheslav	4
13009	vycheslav	1
